City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date
616,Lachhmangarh,IN,27.82,75.03,83.5,42,0,7.29,2020-09-11 23:58:18
617,Santa Rosa Del Sur,CO,7.96,-74.05,72.5,97,80,3.24,2020-09-11 23:58:18
618,Katherine,AU,-14.47,132.27,80.6,44,74,1.12,2020-09-11 23:58:19
619,Alexandria,EG,31.22,29.96,80.6,74,40,5.82,2020-09-11 23:58:19
620,Vao,NC,-22.67,167.48,67.87,67,97,17.22,2020-09-11 23:58:19
621,Acapulco,MX,16.86,-99.89,86.0,70,75,3.38,2020-09-11 23:53:52
622,Buraydah,SA,26.33,43.98,82.4,24,0,2.24,2020-09-11 23:55:55
623,Byron Bay,AU,-28.65,153.62,68.0,52,61,14.99,2020-09-11 23:58:20
624,Puerto Ayacucho,VE,5.66,-67.62,80.6,74,40,3.44,2020-09-11 23:58:20
625,Ban Dung,TH,17.7,103.26,75.99,92,100,2.51,2020-09-11 23:58:20
626,Vila,PT,42.03,-8.16,64.99,75,28,3.0,2020-09-11 23:58:20
627,Navahrudak,BY,53.6,25.83,50.52,75,50,5.55,2020-09-11 23:58:21
628,Zeven,DE,53.3,9.28,53.01,66,8,5.93,2020-09-11 23:58:21
629,Aitape,PG,-3.14,142.35,86.52,59,8,4.54,2020-09-11 23:58:21
630,Pisz,PL,53.63,21.81,51.8,93,20,2.24,2020-09-11 23:58:21
631,Nouadhibou,MR,20.93,-17.03,82.4,58,2,19.46,2020-09-11 23:58:22
632,Mokhsogollokh,RU,61.47,128.92,54.63,83,87,1.86,2020-09-11 23:58:22
633,Ulaangom,MN,49.98,92.07,40.77,66,3,4.45,2020-09-11 23:58:22
634,Laguna,US,38.42,-121.42,86.0,26,90,6.93,2020-09-11 23:58:22
635,Kankon,IN,15.02,74.02,78.39,88,100,5.03,2020-09-11 23:58:22
636,Den Helder,NL,52.96,4.76,62.6,77,75,11.41,2020-09-11 23:58:23
637,Ciudad Bolivar,VE,8.12,-63.55,83.61,67,75,4.23,2020-09-11 23:58:23
638,Nangwa,TZ,-4.47,35.45,51.78,97,71,3.96,2020-09-11 23:58:23
639,Pilar,BR,-9.6,-35.96,73.4,78,20,3.36,2020-09-11 23:58:23
640,Kirakira,SB,-10.45,161.92,83.35,75,6,7.54,2020-09-11 23:58:24
641,Madison Heights,US,42.49,-83.11,64.4,55,1,4.7,2020-09-11 23:58:24
642,Zaykovo,RU,57.56,62.76,52.59,97,100,6.15,2020-09-11 23:58:24
643,Djambala,CG,-2.54,14.75,69.15,90,89,3.83,2020-09-11 23:58:24
644,Zermatt,CH,46.02,7.75,66.2,100,20,3.36,2020-09-11 23:58:24
645,Chardara,KZ,41.25,67.97,64.76,42,0,9.28,2020-09-11 23:58:25
646,Nevelsk,RU,46.67,141.86,59.0,77,20,6.71,2020-09-11 23:58:25
647,Curumani,CO,9.2,-73.54,78.91,85,70,2.04,2020-09-11 23:58:25
648,Kununurra,AU,-15.77,128.73,82.4,78,40,9.17,2020-09-11 23:58:25
649,Marsa Matruh,EG,31.35,27.25,77.0,65,0,5.12,2020-09-11 23:58:26
650,Cayenne,GF,4.93,-52.33,80.6,83,50,6.93,2020-09-11 23:58:26
651,Aswan,EG,24.09,32.91,85.19,18,0,8.12,2020-09-11 23:58:26
652,Liverpool,GB,53.41,-2.98,57.2,93,75,11.41,2020-09-11 23:54:39
653,Rockhampton,AU,-23.38,150.5,71.6,53,75,17.22,2020-09-11 23:58:26
654,Ingham,US,42.6,-84.38,63.0,67,1,7.25,2020-09-11 23:58:26
655,Yaan,NG,7.38,8.57,72.77,96,75,4.92,2020-09-11 23:58:27
656,Cap Malheureux,MU,-19.98,57.61,70.0,81,36,5.01,2020-09-11 23:58:27
657,Kysyl-Syr,RU,63.9,122.76,51.17,74,100,2.98,2020-09-11 23:58:27
658,Pimenta Bueno,BR,-11.67,-61.19,84.81,32,19,2.42,2020-09-11 23:54:17
659,Kibuye,RW,-2.06,29.35,68.34,58,85,2.06,2020-09-11 23:58:28
660,Cochrane,CA,51.18,-114.47,82.4,18,20,13.87,2020-09-11 23:58:28
661,Mbour,SN,14.42,-16.96,78.8,88,20,5.82,2020-09-11 23:58:28
662,Acarau,BR,-2.89,-40.12,78.13,79,73,17.98,2020-09-11 23:58:28
663,Smithers,CA,54.78,-127.17,69.8,40,75,6.93,2020-09-11 23:58:28
664,Alyangula,AU,-13.85,136.42,80.6,51,74,8.05,2020-09-11 23:58:29
